0.017165,0.010220,0.012476,0.011941,0.019437,0.020591,0.015669,0.005047,0.017751,0.012964,0.010049,0.006686,0.020094,0.003290,0.010023,0.009057,0.008474,0.008666,0.008358,0.006703,0.010897,0.009175,0.007646,0.010253,0.014835,0.009930,0.007606,0.007908,0.006825,0.005777,0.016482,0.007335,0.006922,0.009096,0.012806,0.013960,0.008135,0.009438,0.009743,0.008977,0.009462,0.019802,0.008742,0.009452,0.015449,0.007460,0.007608,0.022281,0.009792,0.010488,0.009027,0.008334,0.003005,0.008783,0.007481,0.012429,0.004678,0.012854,0.011143,0.006534,0.009338,0.006281,0.008525,0.008621,0.005513,0.009396,0.006586,0.007495,0.010862,0.009705,0.007177,0.008104,0.011858,0.003002,0.016261,0.013174,0.016704,0.006169,0.008951,0.005587,0.005853,0.008919,0.011755,0.004542,0.014252,0.015363,0.024444,0.006362,0.009128,0.006237,0.005987,0.002304,0.009780,0.005775,0.007739,0.006136,0.023409,0.002933,0.007807,0.008759
0.017858,0.010545,0.012815,0.008162,0.014895,0.015166,0.011281,0.009363,0.009489,0.010938,0.008103,0.015494,0.002201,0.009644,0.013906,0.009524,0.009806,0.009531,0.009779,0.008633,0.008682,0.008964,0.008305,0.009492,0.007947,0.008891,0.009837,0.008807,0.004577,0.006428,0.007223,0.007580,0.007314,0.007644,0.006355,0.010543,0.010839,0.009821,0.011358,0.004620,0.016530,0.017183,0.008748,0.009781,0.003520,0.011311,0.007884,0.016489,0.010476,0.010160,0.009824,0.011575,0.005336,0.009255,0.008437,0.012443,0.007762,0.012110,0.011049,0.007475,0.010518,0.003946,0.009815,0.009094,0.006785,0.009154,0.013168,0.011375,0.008098,0.009636,0.012693,0.008056,0.010890,0.006799,0.008292,0.008590,0.014728,0.008637,0.005758,0.014375,0.013392,0.007826,0.010767,0.006062,0.012108,0.013414,0.008293,0.009927,0.009263,0.015187,0.010413,0.029241,0.007291,0.015423,0.015329,0.005899,0.003523,0.006061,0.011156,0.009310
0.019283,0.010922,0.013449,0.008479,0.011671,0.004763,0.005212,0.010834,0.007694,0.006629,0.010846,0.009803,0.016024,0.006866,0.010081,0.009470,0.009205,0.009358,0.010946,0.013393,0.009522,0.009144,0.008485,0.007609,0.011059,0.007876,0.007958,0.009563,0.007334,0.013827,0.033011,0.011198,0.011389,0.011952,0.003925,0.012745,0.008530,0.009204,0.009803,0.005471,0.013936,0.008437,0.008313,0.009183,0.007020,0.007345,0.010774,0.003933,0.008311,0.010897,0.009454,0.009858,0.005269,0.009306,0.008394,0.004566,0.013279,0.012814,0.007191,0.008843,0.011110,0.020452,0.010397,0.009789,0.010233,0.009423,0.008192,0.008450,0.007656,0.008901,0.010477,0.007615,0.009862,0.006660,0.010285,0.009489,0.005786,0.005691,0.019138,0.005058,0.005783,0.007211,0.011736,0.006495,0.013991,0.014570,0.014285,0.007924,0.009444,0.008691,0.011116,0.026972,0.012943,0.012454,0.013482,0.013407,0.003633,0.003034,0.006846,0.009655
0.014659,0.009955,0.011826,0.011713,0.013196,0.019905,0.009306,0.006807,0.013743,0.011436,0.009238,0.011741,0.008800,0.004794,0.007825,0.008976,0.009645,0.009521,0.011993,0.012258,0.007278,0.008953,0.009236,0.007068,0.008396,0.008774,0.007698,0.010121,0.010800,0.008046,0.005480,0.008282,0.008022,0.011030,0.003851,0.006221,0.007580,0.009566,0.007278,0.004612,0.015252,0.005740,0.008200,0.009442,0.022935,0.007097,0.011940,0.016495,0.007877,0.010890,0.009047,0.009710,0.025781,0.009132,0.010586,0.004581,0.010807,0.012570,0.005776,0.007895,0.010345,0.008311,0.008392,0.009396,0.014050,0.008789,0.007538,0.007321,0.006957,0.008462,0.008832,0.007738,0.010589,0.003126,0.016323,0.007938,0.004909,0.005834,0.018175,0.005345,0.005638,0.006163,0.006537,0.016684,0.003927,0.004009,0.012811,0.010127,0.009085,0.005705,0.008526,0.036611,0.012639,0.014174,0.004403,0.018537,0.026214,0.006083,0.007636,0.008739
0.016012,0.010347,0.012437,0.008574,0.012620,0.004423,0.004808,0.010515,0.008008,0.007284,0.010877,0.010063,0.009237,0.013801,0.010817,0.009407,0.009213,0.009310,0.012103,0.012618,0.009999,0.009369,0.008672,0.007412,0.004107,0.010413,0.008517,0.009089,0.014274,0.014216,0.030410,0.010279,0.010225,0.009815,0.003189,0.008973,0.007095,0.008345,0.006102,0.005711,0.015620,0.004635,0.007877,0.008771,0.019218,0.007281,0.011422,0.007931,0.008288,0.009655,0.009374,0.009789,0.011269,0.009148,0.010202,0.011841,0.014604,0.013439,0.007146,0.009303,0.007851,0.014987,0.009930,0.009659,0.010006,0.009052,0.007244,0.007594,0.007530,0.008968,0.011989,0.006482,0.008053,0.020078,0.008371,0.009490,0.005845,0.007324,0.008414,0.006339,0.006621,0.006183,0.009529,0.007947,0.007283,0.007817,0.005102,0.010684,0.009364,0.006950,0.006364,0.018568,0.012880,0.009542,0.021063,0.017245,0.006148,0.021671,0.008844,0.009489
0.010518,0.009220,0.009782,0.010277,0.008307,0.017876,0.007985,0.012177,0.005787,0.010038,0.010464,0.012100,0.002673,0.013756,0.007532,0.008882,0.009457,0.009204,0.007706,0.012157,0.007717,0.008864,0.008493,0.008360,0.006164,0.009271,0.009417,0.009542,0.017911,0.010093,0.004434,0.009384,0.009394,0.010174,0.012204,0.006998,0.007356,0.008371,0.007565,0.006982,0.011189,0.006097,0.008795,0.008424,0.016946,0.007917,0.012318,0.005015,0.007816,0.009467,0.008979,0.010134,0.012758,0.008738,0.010219,0.006399,0.012986,0.009288,0.008280,0.010616,0.009172,0.010630,0.009966,0.009263,0.012245,0.009140,0.011205,0.009375,0.009921,0.008616,0.010190,0.011300,0.007633,0.011997,0.009401,0.006356,0.006072,0.006457,0.012070,0.009039,0.009457,0.006146,0.008298,0.012504,0.007017,0.006481,0.007729,0.010110,0.008991,0.009894,0.007391,0.030479,0.012003,0.010853,0.019201,0.018620,0.011400,0.027650,0.009586,0.009167
0.013213,0.010077,0.011259,0.008042,0.018358,0.005688,0.013554,0.008820,0.010893,0.007772,0.008135,0.011427,0.032337,0.003891,0.008742,0.009520,0.008854,0.008965,0.012982,0.008846,0.010405,0.009138,0.008561,0.008287,0.016763,0.009280,0.008336,0.009188,0.022492,0.010148,0.008287,0.008436,0.008118,0.010761,0.006705,0.010828,0.007475,0.008806,0.007634,0.004143,0.017540,0.009404,0.010088,0.009850,0.012338,0.007949,0.007636,0.017706,0.008464,0.010063,0.009551,0.008943,0.011562,0.009552,0.008817,0.009519,0.005138,0.012873,0.009673,0.007481,0.011722,0.013156,0.008656,0.009256,0.007327,0.009942,0.006282,0.007917,0.008295,0.010075,0.007499,0.007392,0.007252,0.019942,0.008203,0.009632,0.017033,0.011673,0.007702,0.007835,0.008366,0.010316,0.008096,0.009598,0.005418,0.005521,0.004272,0.012694,0.009544,0.010677,0.015246,0.004934,0.009469,0.005703,0.012101,0.011541,0.019532,0.003302,0.008188,0.009377
0.007827,0.009462,0.008632,0.010866,0.008312,0.009766,0.006380,0.010781,0.008540,0.010642,0.011367,0.011086,0.005998,0.005475,0.007765,0.009594,0.009287,0.009510,0.011848,0.013912,0.009616,0.009721,0.008867,0.012071,0.009142,0.009616,0.011107,0.009671,0.010763,0.010998,0.009060,0.009804,0.009814,0.009254,0.016394,0.010457,0.008276,0.010867,0.008617,0.005967,0.014920,0.004901,0.009257,0.009888,0.007191,0.007989,0.012207,0.017339,0.008608,0.009805,0.009831,0.009747,0.005216,0.009572,0.009715,0.011617,0.008695,0.010695,0.010330,0.012045,0.007661,0.009369,0.010613,0.009878,0.009495,0.010112,0.008409,0.009306,0.011298,0.009611,0.009973,0.007920,0.009905,0.014393,0.008012,0.008814,0.009114,0.006343,0.007260,0.010230,0.010779,0.007773,0.008749,0.011486,0.009610,0.008558,0.005738,0.011754,0.009812,0.007849,0.007410,0.033352,0.013607,0.007211,0.012942,0.018668,0.009382,0.010644,0.010352,0.009905
0.014179,0.009897,0.011472,0.008001,0.011560,0.020346,0.013112,0.011536,0.006525,0.011688,0.008099,0.009942,0.005411,0.007220,0.011485,0.009264,0.009715,0.009486,0.007385,0.006500,0.007368,0.009060,0.009133,0.008011,0.020763,0.009309,0.010809,0.009018,0.010552,0.006139,0.004012,0.007979,0.007670,0.007107,0.004973,0.010851,0.009627,0.010858,0.011916,0.007380,0.010370,0.006261,0.009908,0.009653,0.003280,0.011585,0.010396,0.016909,0.010311,0.008596,0.009191,0.009408,0.005450,0.009232,0.008316,0.019194,0.006061,0.008562,0.010546,0.010627,0.009760,0.004858,0.009331,0.008865,0.010317,0.009273,0.011596,0.010696,0.009779,0.008666,0.009203,0.013154,0.010610,0.008617,0.005284,0.012427,0.013520,0.010513,0.014171,0.015401,0.014426,0.011275,0.008093,0.010792,0.012979,0.012567,0.003995,0.010909,0.009089,0.014999,0.014258,0.008733,0.006702,0.006627,0.009673,0.004249,0.012869,0.021038,0.012051,0.009427
0.006450,0.008575,0.007504,0.009199,0.008464,0.008648,0.007225,0.007989,0.010882,0.012291,0.010157,0.007747,0.030130,0.014943,0.006080,0.008677,0.008373,0.008407,0.005938,0.006329,0.012119,0.009168,0.009434,0.011228,0.018776,0.008301,0.010673,0.009234,0.006526,0.015834,0.007810,0.010373,0.010392,0.007493,0.005106,0.007040,0.010240,0.007806,0.007832,0.016434,0.005468,0.019055,0.008393,0.008775,0.003734,0.009487,0.006895,0.006120,0.008559,0.009603,0.009060,0.009477,0.018363,0.009073,0.010061,0.012941,0.009770,0.007113,0.009606,0.011671,0.006986,0.020349,0.008795,0.009393,0.012169,0.009390,0.010318,0.011298,0.010757,0.009740,0.006880,0.012907,0.007339,0.015138,0.007316,0.006990,0.012181,0.012237,0.005801,0.015661,0.014455,0.011087,0.007351,0.017320,0.006389,0.005971,0.016987,0.007167,0.008716,0.016844,0.008066,0.004248,0.006994,0.010775,0.006879,0.006684,0.015160,0.007126,0.011792,0.009294
