0.006601,0.010996,0.001383,0.002799,0.014280,0.011979,0.002494,0.002384,0.008077,0.002522,0.006603,0.006972,0.037936,0.029638,0.002869,0.024766,0.007141,0.036172,0.020722,0.040775,0.002678,0.005984,0.002396,0.003096,0.004531,0.005127,0.003613,0.004164,0.025144,0.006289,0.028740,0.005491,0.007794,0.007584,0.018261,0.002685,0.005276,0.015920,0.010875,0.019549,0.003451,0.001775,0.006992,0.008860,0.025546,0.002031,0.001932,0.001635,0.037692,0.022476,0.005911,0.006329,0.006966,0.021815,0.016030,0.005607,0.025798,0.003399,0.007274,0.002573,0.013451,0.004359,0.006988,0.019937,0.003462,0.020603,0.011020,0.001874,0.004045,0.006397,0.006190,0.012661,0.010688,0.006438,0.001849,0.007196,0.006642,0.002494,0.029784,0.003731,0.020623,0.019379,0.006838,0.004802,0.007623,0.002550,0.005565,0.006213,0.009839,0.004726,0.004889,0.002833,0.008676,0.017636,0.002141,0.001795,0.007913,0.002080,0.001620,0.006048
0.008201,0.011657,0.003009,0.006980,0.015367,0.013959,0.013799,0.017138,0.006790,0.002568,0.008462,0.007981,0.005542,0.008186,0.004108,0.022416,0.007799,0.009231,0.019161,0.048866,0.020907,0.008039,0.004649,0.007669,0.006340,0.007430,0.014490,0.016422,0.001932,0.006760,0.004365,0.009716,0.005123,0.008418,0.004697,0.012849,0.010815,0.013822,0.011955,0.015465,0.005404,0.007424,0.007183,0.012769,0.011457,0.002705,0.003660,0.002261,0.042781,0.010973,0.006964,0.006284,0.011830,0.043184,0.002497,0.008460,0.009400,0.006124,0.004352,0.008821,0.008882,0.008472,0.007663,0.001880,0.004174,0.007201,0.011186,0.004637,0.005267,0.007949,0.007442,0.004868,0.005671,0.009188,0.010699,0.006640,0.008344,0.004103,0.032679,0.004566,0.023639,0.021022,0.007675,0.005951,0.008498,0.004054,0.001074,0.022199,0.006835,0.007562,0.008441,0.003804,0.009927,0.003393,0.004053,0.002288,0.018841,0.002524,0.021267,0.007828
0.007544,0.009747,0.004611,0.007701,0.002103,0.012361,0.015927,0.022959,0.005824,0.002367,0.007697,0.007920,0.005582,0.021452,0.031898,0.001238,0.007292,0.007469,0.017605,0.043610,0.004301,0.007317,0.004818,0.006626,0.006648,0.007089,0.013459,0.004423,0.056554,0.009936,0.002094,0.006154,0.010982,0.006155,0.003789,0.008512,0.006209,0.017130,0.010968,0.006096,0.007776,0.015686,0.006726,0.007597,0.031851,0.002789,0.004030,0.005245,0.023176,0.007810,0.006527,0.006574,0.002822,0.037807,0.004065,0.005836,0.008159,0.016493,0.006798,0.014328,0.011537,0.010441,0.007083,0.004670,0.003928,0.020322,0.005442,0.014596,0.006294,0.007317,0.008521,0.008229,0.005455,0.006799,0.001165,0.007368,0.007302,0.006979,0.017683,0.007013,0.008122,0.020629,0.007473,0.008016,0.006996,0.012585,0.005084,0.006762,0.010569,0.005534,0.005607,0.004535,0.007234,0.019974,0.002801,0.002104,0.006813,0.006669,0.012957,0.007129
0.008170,0.007005,0.012635,0.012767,0.032660,0.005269,0.005696,0.010433,0.007918,0.033618,0.008128,0.009043,0.018166,0.004586,0.028781,0.001649,0.008185,0.003539,0.003800,0.003160,0.012323,0.008740,0.017549,0.013723,0.008744,0.007615,0.016282,0.006608,0.002420,0.006256,0.012102,0.012328,0.004560,0.007229,0.004076,0.022024,0.008313,0.009475,0.005327,0.005472,0.009309,0.008460,0.008044,0.007264,0.002534,0.011327,0.020846,0.017799,0.002729,0.003012,0.007529,0.008448,0.015896,0.002165,0.005378,0.011200,0.009078,0.016508,0.013473,0.008168,0.007545,0.007199,0.008065,0.008883,0.006270,0.017117,0.006064,0.025814,0.009267,0.008379,0.007591,0.013991,0.005724,0.007329,0.013897,0.006323,0.008103,0.019632,0.002173,0.013431,0.003820,0.003904,0.008244,0.006941,0.008445,0.007476,0.009990,0.006300,0.012168,0.007490,0.008655,0.008343,0.006520,0.005721,0.016575,0.016094,0.007660,0.006577,0.031901,0.008838
0.007903,0.008655,0.006487,0.012850,0.018108,0.006384,0.008977,0.004648,0.008456,0.024798,0.007947,0.008234,0.001941,0.010026,0.002679,0.043912,0.008257,0.027759,0.005553,0.001751,0.003818,0.008786,0.012952,0.004592,0.009249,0.009387,0.010825,0.007977,0.001093,0.007969,0.011968,0.007901,0.006814,0.008871,0.004409,0.013178,0.007459,0.006490,0.006705,0.004190,0.014868,0.014285,0.008373,0.007936,0.005051,0.016898,0.008074,0.014306,0.001737,0.007106,0.008048,0.008430,0.009380,0.003137,0.011978,0.010579,0.013839,0.011485,0.008763,0.008009,0.003231,0.009046,0.008122,0.018479,0.006971,0.014079,0.005586,0.012962,0.007886,0.007930,0.006942,0.013719,0.007667,0.005495,0.029303,0.006791,0.007676,0.005800,0.002979,0.009093,0.004965,0.004479,0.008162,0.009266,0.007464,0.016565,0.001197,0.018689,0.008296,0.008262,0.011792,0.017134,0.006567,0.020308,0.023466,0.027403,0.013394,0.007500,0.015289,0.007809
0.007687,0.007065,0.009629,0.012402,0.025508,0.012012,0.008050,0.013238,0.007248,0.029288,0.007822,0.008422,0.034064,0.003599,0.010255,0.004729,0.008053,0.020236,0.004874,0.008229,0.008980,0.007856,0.019430,0.007246,0.010964,0.005856,0.014571,0.008799,0.001230,0.008240,0.005820,0.011059,0.004557,0.009347,0.013210,0.011461,0.010385,0.016116,0.005787,0.007236,0.009542,0.003269,0.008174,0.008122,0.014987,0.012645,0.010198,0.015944,0.007797,0.004598,0.007482,0.008739,0.012164,0.002052,0.006019,0.011082,0.013532,0.016859,0.008367,0.006658,0.004807,0.009718,0.007453,0.008629,0.005137,0.005601,0.006931,0.015612,0.008827,0.007841,0.007023,0.006683,0.008308,0.007617,0.004348,0.007089,0.007707,0.007370,0.003425,0.007915,0.007041,0.004645,0.007972,0.008246,0.007446,0.013731,0.010253,0.004829,0.006518,0.006503,0.006076,0.004014,0.008643,0.034693,0.013014,0.014843,0.016155,0.019695,0.030840,0.008016
0.007249,0.004942,0.019070,0.005641,0.005151,0.011664,0.016435,0.002299,0.010038,0.002194,0.007190,0.008051,0.029397,0.027359,0.012561,0.002828,0.007286,0.002513,0.010516,0.002903,0.014122,0.007099,0.004651,0.015872,0.009018,0.006059,0.008541,0.006142,0.004669,0.007546,0.001878,0.006726,0.008618,0.008436,0.020935,0.011605,0.010353,0.004147,0.012423,0.014692,0.004624,0.007727,0.007846,0.008191,0.002728,0.002714,0.002805,0.027459,0.033312,0.004715,0.007588,0.006428,0.008843,0.034334,0.003736,0.008081,0.005541,0.003655,0.011998,0.006194,0.021006,0.007504,0.008162,0.021846,0.015870,0.018948,0.013252,0.002234,0.003975,0.007510,0.007619,0.005720,0.007014,0.006524,0.006162,0.008902,0.007145,0.005118,0.011425,0.008121,0.005040,0.005742,0.007440,0.008360,0.007476,0.007944,0.061132,0.003106,0.012806,0.007120,0.011143,0.003198,0.010217,0.046554,0.006229,0.010671,0.002778,0.002466,0.001785,0.007400
0.007130,0.004222,0.029885,0.010874,0.034968,0.004391,0.012695,0.003605,0.008013,0.015245,0.006631,0.010457,0.000854,0.001354,0.001823,0.047957,0.006800,0.001905,0.003573,0.001404,0.017540,0.006760,0.018560,0.009859,0.006599,0.010128,0.004716,0.013138,0.004582,0.010160,0.004103,0.012743,0.003041,0.006739,0.004192,0.013247,0.005532,0.006429,0.004364,0.003715,0.012480,0.007020,0.007953,0.005492,0.001882,0.025033,0.019974,0.009229,0.001360,0.007974,0.012351,0.015317,0.006763,0.001743,0.002282,0.010001,0.007449,0.007197,0.013312,0.026471,0.021373,0.013204,0.006690,0.006833,0.014589,0.002784,0.005351,0.026598,0.012352,0.006948,0.006051,0.007923,0.004448,0.005515,0.018236,0.005556,0.006753,0.011462,0.002594,0.012266,0.002850,0.004727,0.007275,0.005868,0.006691,0.011047,0.044778,0.003507,0.003742,0.010525,0.005782,0.017772,0.006369,0.002613,0.017002,0.024757,0.004262,0.002697,0.031984,0.007005
0.008154,0.006153,0.015117,0.014311,0.006332,0.012576,0.015358,0.010014,0.007965,0.008207,0.008309,0.009003,0.026475,0.015479,0.026997,0.001778,0.008395,0.009190,0.012622,0.002357,0.003656,0.008206,0.019995,0.005781,0.007436,0.006503,0.006995,0.006645,0.011572,0.009910,0.016550,0.009274,0.006728,0.008941,0.004245,0.013065,0.007705,0.007122,0.010856,0.009317,0.007646,0.004739,0.008877,0.006903,0.015086,0.013904,0.014768,0.013836,0.002173,0.011063,0.007977,0.006023,0.010707,0.003214,0.006534,0.007707,0.004973,0.008761,0.005727,0.003153,0.007791,0.005844,0.008776,0.008143,0.007432,0.022244,0.008455,0.007725,0.006495,0.008590,0.008175,0.005374,0.013939,0.012459,0.005710,0.006727,0.008713,0.013758,0.006759,0.007942,0.010425,0.004401,0.008283,0.008109,0.008939,0.005094,0.001431,0.020427,0.010037,0.009230,0.011426,0.012598,0.006831,0.025941,0.009670,0.018043,0.028862,0.027840,0.014240,0.008058
0.007656,0.011429,0.002650,0.007860,0.013733,0.013248,0.015692,0.027468,0.005699,0.020671,0.007913,0.006979,0.001340,0.005887,0.021852,0.001486,0.007078,0.002174,0.005253,0.047300,0.022085,0.007074,0.012329,0.005903,0.007082,0.007257,0.014623,0.008302,0.056010,0.009640,0.002651,0.010041,0.004600,0.008366,0.004012,0.016792,0.007193,0.012873,0.009285,0.008985,0.005526,0.010736,0.006897,0.007383,0.016978,0.004605,0.006429,0.001975,0.006942,0.009757,0.008345,0.009694,0.013587,0.037824,0.001847,0.007522,0.006626,0.009161,0.004445,0.025193,0.002658,0.012538,0.007845,0.008969,0.004585,0.002414,0.004718,0.012043,0.005399,0.007288,0.006697,0.014307,0.005554,0.011508,0.015145,0.005481,0.007499,0.012393,0.018139,0.007736,0.006194,0.018332,0.007406,0.007408,0.007067,0.010141,0.002433,0.013775,0.008856,0.006101,0.006388,0.006878,0.009030,0.007661,0.005783,0.002272,0.004531,0.002432,0.017131,0.007318
